participant_id	species	strain
sub-45469ko	mus musculus	C57BL6/N
sub-45644ko	mus musculus	C57BL6/N
sub-45467ko	mus musculus	C57BL6/N
sub-45476ko	mus musculus	C57BL6/N
sub-45478ko	mus musculus	C57BL6/N
sub-45670ko	mus musculus	C57BL6/N
sub-45645ko	mus musculus	C57BL6/N
sub-45923flox	mus musculus	C57BL/6N
sub-45930flox	mus musculus	C57BL/6N
sub-45926flox	mus musculus	C57BL/6N
sub-45424flox	mus musculus	C57BL/6N
sub-45925flox	mus musculus	C57BL/6N
sub-45929flox	mus musculus	C57BL/6N
